ticker,nama_perusahaan,sektor,industry
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information
TWLO,Twilio Inc.,Technology,Software - Infrastructure
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products
UBER,"Uber Technologies, Inc.",Technology,Software - Application
PATH,"UiPath, Inc.",Technology,Software - Infrastructure
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing
UL,Unilever PLC,Consumer Defensive,Household & Personal Products
UNP,Union Pacific Corporation,Industrials,Railroads
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines
UMC,United Microelectronics Corporation,Technology,Semiconductors
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans
U,Unity Software Inc.,Technology,Software - Application
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services
UPWK,Upwork Inc.,Communication Services,Internet Content & Information
UEC,Uranium Energy Corp.,Energy,Uranium
USB,U.S. Bancorp,Financial Services,Banks - Regional
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure
VZ,Verizon Communications Inc.,Communication Services,Telecom Services
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense
V,Visa Inc.,Financial Services,Credit Services
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers
VNET,"VNET Group, Inc.",Technology,Information Technology Services
WMT,Walmart Inc.,Consumer Defensive,Discount Stores
DIS,The Walt Disney Company,Communication Services,Entertainment
WMG,Warner Music Group Corp.,Communication Services,Entertainment
WM,"Waste Management, Inc.",Industrials,Waste Management
W,Wayfair Inc.,Consumer Cyclical,Internet Retail
WB,Weibo Corporation,Communication Services,Internet Content & Information
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified
WEN,The Wendy's Company,Consumer Cyclical,Restaurants
WDC,Western Digital Corporation,Technology,Computer Hardware
WU,The Western Union Company,Financial Services,Credit Services
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail
WIT,Wipro Limited,Technology,Information Technology Services
WIX,Wix.com Ltd.,Technology,Software - Infrastructure
WDAY,"Workday, Inc.",Technology,Software - Application
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic
ZM,"Zoom Communications, Inc.",Technology,Software - Application
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure
ACP,Abrdn Income Credit Strategies Fund,Financial Services,Asset Management
BLOK,Amplify Blockchain Technology ETF,Exchange Traded Fund,Equity Digital Assets
ARKK,ARK Innovation ETF,Exchange Traded Fund,Mid-Cap Growth
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,Exchange Traded Fund,Consumer Cyclical
XLP,State Street Consumer Staples Select Sector SPDR ETF,Exchange Traded Fund,Consumer Defensive
SOXS,Direxion Daily Semiconductor Bear 3X Shares,Exchange Traded Fund,Trading--Inverse Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,Exchange Traded Fund,Trading--Leveraged Equity
TSLL,Direxion Daily TSLA Bull 2X Shares,Exchange Traded Fund,Trading--Leveraged Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,Exchange Traded Fund,Large Value
XLE,State Street Energy Select Sector SPDR ETF,Exchange Traded Fund,Equity Energy
XLF,State Street Financial Select Sector SPDR ETF,Exchange Traded Fund,Financial
SKYY,First Trust Cloud Computing ETF,Exchange Traded Fund,Technology
CIBR,First Trust NASDAQ Cybersecurity ETF,Exchange Traded Fund,Technology
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services
QYLD,Global X NASDAQ 100 Covered Call ETF,Exchange Traded Fund,Derivative Income
BOTZ,Global X Robotics & Artificial Intelligence ETF,Exchange Traded Fund,Miscellaneous Sector
CONL,GraniteShares 2x Long COIN Daily ETF,Exchange Traded Fund,Trading--Leveraged Equity
NVDL,GraniteShares 2x Long NVDA Daily ETF,Exchange Traded Fund,Trading--Leveraged Equity
XLV,State Street Health Care Select Sector SPDR ETF,Exchange Traded Fund,Health
DBA,Invesco DB Agriculture Fund,Exchange Traded Fund,Commodities Focused
UUP,Invesco DB US Dollar Index Bullish Fund,Exchange Traded Fund,Trading--Miscellaneous
QQQM,Invesco NASDAQ 100 ETF,Exchange Traded Fund,Large Growth
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,Exchange Traded Fund,Commodities Broad Basket
PGX,Invesco Preferred ETF,Exchange Traded Fund,Preferred Stock
SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,Exchange Traded Fund,Large Value
SPLV,Invesco S&P 500 Low Volatility ETF,Exchange Traded Fund,Large Value
SGOV,iShares 0-3 Month Treasury Bond ETF,Exchange Traded Fund,Ultrashort Bond
SHY,iShares 1-3 Year Treasury Bond ETF,Exchange Traded Fund,Short Government
TLT,iShares 20+ Year Treasury Bond ETF,Exchange Traded Fund,Long Government
IEF,iShares 7-10 Year Treasury Bond ETF,Exchange Traded Fund,Long Government
IBIT,iShares Bitcoin Trust ETF,Exchange Traded Fund,Digital Assets
FXI,iShares China Large-Cap ETF,Exchange Traded Fund,China Region
AOR,iShares Core 60/40 Balanced Allocation ETF,Exchange Traded Fund,Global Moderate Allocation
HDV,iShares Core High Dividend ETF,Exchange Traded Fund,Large Value
ICLN,iShares Global Clean Energy ETF,Exchange Traded Fund,Miscellaneous Sector
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,Exchange Traded Fund,High Yield Bond
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,Exchange Traded Fund,Corporate Bond
IGOV,iShares International Treasury Bond ETF,Exchange Traded Fund,Global Bond
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,Exchange Traded Fund,Emerging Markets Bond
MBB,iShares MBS ETF,Exchange Traded Fund,Government Mortgage-Backed Bond
ACWI,iShares MSCI ACWI ETF,Exchange Traded Fund,Global Large-Stock Blend
EWZ,iShares MSCI Brazil ETF,Exchange Traded Fund,Latin America Stock
MCHI,iShares MSCI China ETF,Exchange Traded Fund,China Region
EIDO,iShares MSCI Indonesia ETF,Exchange Traded Fund,Miscellaneous Region
EWY,iShares MSCI South Korea ETF,Exchange Traded Fund,Miscellaneous Region
IWM,iShares Russell 2000 ETF,Exchange Traded Fund,Small Blend
SOXX,iShares Semiconductor ETF,Exchange Traded Fund,Technology
SLV,iShares Silver Trust,Exchange Traded Fund,Commodities Focused
JPIN,JPMorgan Diversified Return International Equity ETF,Exchange Traded Fund,Foreign Large Value
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,Exchange Traded Fund,Derivative Income
KWEB,KraneShares CSI China Internet ETF,Exchange Traded Fund,China Region
XLB,State Street Materials Select Sector SPDR ETF,Exchange Traded Fund,Natural Resources
FNGU,,Exchange Traded Fund,
QQQ,Invesco QQQ Trust,Exchange Traded Fund,Large Growth
BITO,ProShares Bitcoin ETF,Exchange Traded Fund,Digital Assets
TQQQ,ProShares UltraPro QQQ,Exchange Traded Fund,Trading--Leveraged Equity
SQQQ,ProShares UltraPro Short QQQ,Exchange Traded Fund,Trading--Inverse Equity
SPY,State Street SPDR S&P 500 ETF Trust,Exchange Traded Fund,Large Blend
SCHD,Schwab U.S. Dividend Equity ETF,Exchange Traded Fund,Large Value
GLD,SPDR Gold Shares,Exchange Traded Fund,Commodities Focused
XBI,State Street SPDR S&P Biotech ETF,Exchange Traded Fund,Health
XLK,State Street Technology Select Sector SPDR ETF,Exchange Traded Fund,Technology
MSTU,T-Rex 2X Long MSTR Daily Target ETF,Exchange Traded Fund,Trading--Leveraged Equity
USO,"United States Oil Fund, LP",Exchange Traded Fund,Commodities Focused
XLU,State Street Utilities Select Sector SPDR ETF,Exchange Traded Fund,Utilities
GDX,VanEck Gold Miners ETF,Exchange Traded Fund,Equity Precious Metals
SMH,VanEck Semiconductor ETF,Exchange Traded Fund,Technology
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,Exchange Traded Fund,Large Blend
VWO,Vanguard Emerging Markets Stock Index Fund,Exchange Traded Fund,Diversified Emerging Mkts
VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,Exchange Traded Fund,Global Real Estate
VYM,Vanguard High Dividend Yield Index Fund ETF Shares,Exchange Traded Fund,Large Value
VGT,Vanguard Information Technology Index Fund ETF Shares,Exchange Traded Fund,Technology
VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,Exchange Traded Fund,Corporate Bond
VNQ,Vanguard Real Estate Index Fund ETF Shares,Exchange Traded Fund,Real Estate
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,Exchange Traded Fund,Short-Term Bond
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,Exchange Traded Fund,Short-Term Inflation-Protected Bond
VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,Exchange Traded Fund,Foreign Large Blend
BND,Vanguard Total Bond Market Index Fund,Exchange Traded Fund,Intermediate Core Bond
BNDX,Vanguard Total International Bond Index Fund,Exchange Traded Fund,Global Bond-USD Hedged
VXUS,Vanguard Total International Stock Index Fund ETF Shares,Exchange Traded Fund,Foreign Large Blend
VTI,Vanguard Total Stock Market Index Fund ETF Shares,Exchange Traded Fund,Large Blend
VTV,Vanguard Value Index Fund ETF Shares,Exchange Traded Fund,Large Value
